Temperature, Et, tn0, k, chi2
363, 0.363478, 4.30692e-05, 1.83482, 0.000135407
363, 0.374554, 4.43675e-05, 1.75186, 0.000135407
363, 0.38563, 4.53264e-05, 1.69364, 0.000135407
363, 0.396706, 4.60246e-05, 1.65279, 0.000135407
363, 0.407782, 4.65275e-05, 1.62411, 0.000135407
363, 0.418858, 4.68871e-05, 1.60399, 0.000135407
363, 0.429934, 4.71428e-05, 1.58986, 0.000135407
363, 0.441011, 4.73239e-05, 1.57995, 0.000135407
363, 0.452087, 4.74519e-05, 1.57299, 0.000135407
363, 0.463163, 4.75421e-05, 1.56811, 0.000135407
363, 0.474239, 4.76056e-05, 1.56468, 0.000135407
363, 0.485315, 4.76503e-05, 1.56228, 0.000135407
363, 0.496391, 4.76817e-05, 1.56059, 0.000135407
363, 0.507467, 4.77037e-05, 1.55941, 0.000135407
363, 0.518543, 4.77192e-05, 1.55858, 0.000135407
363, 0.529619, 4.77301e-05, 1.55799, 0.000135407
363, 0.540696, 4.77378e-05, 1.55758, 0.000135407
363, 0.551772, 4.77431e-05, 1.5573, 0.000135407
363, 0.562848, 4.77469e-05, 1.5571, 0.000135407
363, 0.573924, 4.77495e-05, 1.55695, 0.000135407
363, 0.585, 4.77514e-05, 1.55685, 0.000135407
363, 0.596076, 4.77527e-05, 1.55678, 0.000135407
363, 0.607152, 4.77536e-05, 1.55674, 0.000135407
363, 0.618228, 4.77542e-05, 1.5567, 0.000135407
363, 0.629304, 4.77547e-05, 1.55668, 0.000135407
363, 0.640381, 4.7755e-05, 1.55666, 0.000135407
363, 0.651457, 4.77552e-05, 1.55665, 0.000135407
363, 0.662533, 4.77553e-05, 1.55665, 0.000135407
363, 0.673609, 4.77554e-05, 1.55664, 0.000135407
363, 0.684685, 4.77554e-05, 1.55664, 0.000135407
363, 0.695761, 4.77553e-05, 1.55664, 0.000135407
363, 0.706837, 4.77553e-05, 1.55665, 0.000135407
363, 0.717913, 4.77551e-05, 1.55665, 0.000135407
363, 0.728989, 4.77549e-05, 1.55667, 0.000135407
363, 0.740066, 4.77545e-05, 1.55669, 0.000135407
363, 0.751142, 4.7754e-05, 1.55671, 0.000135407
363, 0.762218, 4.77533e-05, 1.55675, 0.000135407
363, 0.773294, 4.77523e-05, 1.5568, 0.000135407
363, 0.78437, 4.77509e-05, 1.55688, 0.000135407
363, 0.795446, 4.77488e-05, 1.55699, 0.000135407
363, 0.806522, 4.77458e-05, 1.55715, 0.000135407
363, 0.817598, 4.77416e-05, 1.55738, 0.000135407
363, 0.828674, 4.77356e-05, 1.5577, 0.000135407
363, 0.839751, 4.77271e-05, 1.55816, 0.000135407
363, 0.850827, 4.77149e-05, 1.55881, 0.000135407
363, 0.861903, 4.76976e-05, 1.55974, 0.000135407
363, 0.872979, 4.76728e-05, 1.56107, 0.000135407
363, 0.884055, 4.76375e-05, 1.56297, 0.000135407
363, 0.895131, 4.75871e-05, 1.56568, 0.000135407
363, 0.906207, 4.75153e-05, 1.56956, 0.000135407
363, 0.917283, 4.74126e-05, 1.57512, 0.000135407
363, 0.928359, 4.72658e-05, 1.58312, 0.000135407
363, 0.939435, 4.70557e-05, 1.59465, 0.000135407
363, 0.950512, 4.67543e-05, 1.61138, 0.000135407
363, 0.961588, 4.63206e-05, 1.63583, 0.000135407
363, 0.972664, 4.56939e-05, 1.67198, 0.000135407
363, 0.98374, 4.47828e-05, 1.72634, 0.000135407
363, 0.994816, 4.34465e-05, 1.8102, 0.000135407
363, 1.00589, 4.14605e-05, 1.94481, 0.000135407
363, 1.01697, 3.8451e-05, 2.1753, 0.000135407
363, 1.02804, 3.37529e-05, 2.61727, 0.000135407
363, 1.03912, 2.60675e-05, 3.68373, 0.000135407
363, 1.0502, 1.24799e-05, 8.78321, 0.000135407
363, 1.06127, 2.57636e-08, 4460.89, 0.000173455
363, 1.07235, -9.23743e-05, -2.32172, 0.000135407
363, 1.08342, -0.000955186, -1.12782, 0.000135407
363, 1.0945, 0.000349735, -0.650898, 0.000135407
363, 1.10558, 0.000205602, -0.406166, 0.000135407
363, 1.11665, 0.000165995, -0.264476, 0.000135407
363, 1.12773, 0.000148291, -0.176663, 0.000135407
363, 1.13881, 0.000138731, -0.119926, 0.000135407
353, 0.0297978, 1.02872e-08, 11445.1, 0.000107957
353, 0.0409018, 1.48178e-08, 7945.4, 0.000107957
353, 0.0520059, 2.13429e-08, 5515.99, 0.000107957
353, 0.0631099, 3.07392e-08, 3829.57, 0.000107957
353, 0.074214, 4.42681e-08, 2658.9, 0.000107957
353, 0.085318, 6.37426e-08, 1846.25, 0.000107957
353, 0.0964221, 9.17664e-08, 1282.13, 0.000107957
353, 0.107526, 1.32073e-07, 890.54, 0.000107957
353, 0.11863, 1.90007e-07, 618.706, 0.000107957
353, 0.129734, 2.73194e-07, 430.007, 0.000107957
353, 0.140838, 3.92473e-07, 299.017, 0.000107957
353, 0.151942, 5.63153e-07, 208.088, 0.000107957
353, 0.163046, 8.06677e-07, 144.967, 0.000107957
353, 0.17415, 1.15269e-06, 101.151, 0.000107957
353, 0.185254, 1.64145e-06, 70.7347, 0.000107957
353, 0.196358, 2.3261e-06, 49.6206, 0.000107957
353, 0.207463, 3.27408e-06, 34.9638, 0.000107957
353, 0.218567, 4.56576e-06, 24.7895, 0.000107957
353, 0.229671, 6.28772e-06, 17.7267, 0.000107957
353, 0.240775, 8.5177e-06, 12.824, 0.000107957
353, 0.251879, 1.12996e-05, 9.42063, 0.000107957
353, 0.262983, 1.46124e-05, 7.05812, 0.000107957
353, 0.274087, 1.83463e-05, 5.41813, 0.000107957
353, 0.285191, 2.23022e-05, 4.27969, 0.000107957
353, 0.296295, 2.6228e-05, 3.48942, 0.000107957
353, 0.307399, 2.98791e-05, 2.94084, 0.000107957
353, 0.318503, 3.30752e-05, 2.56003, 0.000107957
353, 0.329607, 3.57282e-05, 2.29568, 0.000107957
353, 0.340711, 3.78348e-05, 2.11217, 0.000107957
353, 0.351815, 3.94495e-05, 1.98479, 0.000107957
353, 0.362919, 4.06539e-05, 1.89637, 0.000107957
353, 0.374023, 4.15341e-05, 1.83498, 0.000107957
353, 0.385127, 4.21679e-05, 1.79237, 0.000107957
353, 0.396231, 4.26194e-05, 1.76279, 0.000107957
353, 0.407335, 4.29385e-05, 1.74226, 0.000107957
353, 0.418439, 4.31628e-05, 1.72801, 0.000107957
353, 0.429543, 4.332e-05, 1.71811, 0.000107957
353, 0.440647, 4.34297e-05, 1.71125, 0.000107957
353, 0.451751, 4.35062e-05, 1.70648, 0.000107957
353, 0.462856, 4.35595e-05, 1.70317, 0.000107957
353, 0.47396, 4.35965e-05, 1.70087, 0.000107957
353, 0.485064, 4.36223e-05, 1.69928, 0.000107957
353, 0.496168, 4.36402e-05, 1.69817, 0.000107957
353, 0.507272, 4.36526e-05, 1.6974, 0.000107957
353, 0.518376, 4.36612e-05, 1.69687, 0.000107957
353, 0.52948, 4.36672e-05, 1.6965, 0.000107957
353, 0.540584, 4.36714e-05, 1.69624, 0.000107957
353, 0.551688, 4.36743e-05, 1.69606, 0.000107957
353, 0.562792, 4.36763e-05, 1.69594, 0.000107957
353, 0.573896, 4.36777e-05, 1.69585, 0.000107957
353, 0.585, 4.36787e-05, 1.69579, 0.000107957
353, 0.596104, 4.36793e-05, 1.69575, 0.000107957
353, 0.607208, 4.36798e-05, 1.69572, 0.000107957
353, 0.618312, 4.36801e-05, 1.6957, 0.000107957
353, 0.629416, 4.36803e-05, 1.69569, 0.000107957
353, 0.64052, 4.36805e-05, 1.69568, 0.000107957
353, 0.651624, 4.36806e-05, 1.69567, 0.000107957
353, 0.662728, 4.36806e-05, 1.69567, 0.000107957
353, 0.673832, 4.36807e-05, 1.69567, 0.000107957
353, 0.684936, 4.36807e-05, 1.69567, 0.000107957
353, 0.69604, 4.36806e-05, 1.69567, 0.000107957
353, 0.707144, 4.36806e-05, 1.69567, 0.000107957
353, 0.718249, 4.36805e-05, 1.69568, 0.000107957
353, 0.729353, 4.36803e-05, 1.69569, 0.000107957
353, 0.740457, 4.36801e-05, 1.6957, 0.000107957
353, 0.751561, 4.36798e-05, 1.69572, 0.000107957
353, 0.762665, 4.36793e-05, 1.69575, 0.000107957
353, 0.773769, 4.36786e-05, 1.6958, 0.000107957
353, 0.784873, 4.36776e-05, 1.69586, 0.000107957
353, 0.795977, 4.36761e-05, 1.69595, 0.000107957
353, 0.807081, 4.36741e-05, 1.69608, 0.000107957
353, 0.818185, 4.36711e-05, 1.69626, 0.000107957
353, 0.829289, 4.36668e-05, 1.69653, 0.000107957
353, 0.840393, 4.36605e-05, 1.69691, 0.000107957
353, 0.851497, 4.36516e-05, 1.69746, 0.000107957
353, 0.862601, 4.36387e-05, 1.69826, 0.000107957
353, 0.873705, 4.36201e-05, 1.69941, 0.000107957
353, 0.884809, 4.35933e-05, 1.70107, 0.000107957
353, 0.895913, 4.35546e-05, 1.70347, 0.000107957
353, 0.907017, 4.34989e-05, 1.70693, 0.000107957
353, 0.918121, 4.34184e-05, 1.71195, 0.000107957
353, 0.929225, 4.33022e-05, 1.71923, 0.000107957
353, 0.940329, 4.31341e-05, 1.72982, 0.000107957
353, 0.951433, 4.28907e-05, 1.74532, 0.000107957
353, 0.962537, 4.25372e-05, 1.76813, 0.000107957
353, 0.973642, 4.2022e-05, 1.80207, 0.000107957
353, 0.984746, 4.12674e-05, 1.85331, 0.000107957
353, 0.99585, 4.01535e-05, 1.93246, 0.000107957
353, 1.00695, 3.84906e-05, 2.05915, 0.000107957
353, 1.01806, 3.59657e-05, 2.27391, 0.000107957
353, 1.02916, 3.20321e-05, 2.67595, 0.000107957
353, 1.04027, 2.56508e-05, 3.59044, 0.000107957
353, 1.05137, 1.45872e-05, 7.07203, 0.000107957
353, 1.06247, 2.90419e-08, 3926.87, 0.000123842
353, 1.07358, -6.08386e-05, -2.93543, 0.000107957
353, 1.08468, -0.000354325, -1.33232, 0.000107957
353, 1.09579, 0.000462984, -0.745675, 0.000107957
353, 1.10689, 0.000216555, -0.456264, 0.000107957
353, 1.11799, 0.000166463, -0.292643, 0.000107957
353, 1.1291, 0.000145902, -0.19296, 0.000107957
353, 1.1402, 0.000135257, -0.129443, 0.000107957
338, 0.0277399, 9.51277e-09, 11703.8, 7.43884e-05
338, 0.0388851, 1.39456e-08, 7983.23, 7.43884e-05
338, 0.0500303, 2.0443e-08, 5445.61, 7.43884e-05
338, 0.0611755, 2.99651e-08, 3714.82, 7.43884e-05
338, 0.0723207, 4.39173e-08, 2534.34, 7.43884e-05
338, 0.083466, 6.43546e-08, 1729.18, 7.43884e-05
338, 0.0946112, 9.42785e-08, 1180.02, 7.43884e-05
338, 0.105756, 1.38065e-07, 805.467, 7.43884e-05
338, 0.116902, 2.02078e-07, 550.001, 7.43884e-05
338, 0.128047, 2.95533e-07, 375.76, 7.43884e-05
338, 0.139192, 4.31706e-07, 256.918, 7.43884e-05
338, 0.150337, 6.29559e-07, 175.862, 7.43884e-05
338, 0.161482, 9.15837e-07, 120.577, 7.43884e-05
338, 0.172628, 1.32759e-06, 82.8703, 7.43884e-05
338, 0.183773, 1.91472e-06, 57.1521, 7.43884e-05
338, 0.194918, 2.74175e-06, 39.6109, 7.43884e-05
338, 0.206063, 3.8868e-06, 27.6469, 7.43884e-05
338, 0.217208, 5.43495e-06, 19.4869, 7.43884e-05
338, 0.228354, 7.46217e-06, 13.9213, 7.43884e-05
338, 0.239499, 1.00083e-05, 10.1252, 7.43884e-05
338, 0.250644, 1.3044e-05, 7.53613, 7.43884e-05
338, 0.261789, 1.64463e-05, 5.77023, 7.43884e-05
338, 0.272934, 2.00052e-05, 4.5658, 7.43884e-05
338, 0.28408, 2.34692e-05, 3.74431, 7.43884e-05
338, 0.295225, 2.6612e-05, 3.18401, 7.43884e-05
338, 0.30637, 2.9287e-05, 2.80186, 7.43884e-05
338, 0.317515, 3.14427e-05, 2.54121, 7.43884e-05
338, 0.32866, 3.31046e-05, 2.36343, 7.43884e-05
338, 0.339806, 3.43426e-05, 2.24218, 7.43884e-05
338, 0.350951, 3.52416e-05, 2.15948, 7.43884e-05
338, 0.362096, 3.58822e-05, 2.10307, 7.43884e-05
338, 0.373241, 3.63326e-05, 2.0646, 7.43884e-05
338, 0.384386, 3.66464e-05, 2.03836, 7.43884e-05
338, 0.395532, 3.68635e-05, 2.02046, 7.43884e-05
338, 0.406677, 3.70131e-05, 2.00826, 7.43884e-05
338, 0.417822, 3.71158e-05, 1.99993, 7.43884e-05
338, 0.428967, 3.71862e-05, 1.99425, 7.43884e-05
338, 0.440112, 3.72344e-05, 1.99038, 7.43884e-05
338, 0.451258, 3.72673e-05, 1.98774, 7.43884e-05
338, 0.462403, 3.72898e-05, 1.98594, 7.43884e-05
338, 0.473548, 3.73051e-05, 1.98471, 7.43884e-05
338, 0.484693, 3.73156e-05, 1.98387, 7.43884e-05
338, 0.495838, 3.73228e-05, 1.9833, 7.43884e-05
338, 0.506984, 3.73277e-05, 1.98291, 7.43884e-05
338, 0.518129, 3.7331e-05, 1.98264, 7.43884e-05
338, 0.529274, 3.73333e-05, 1.98246, 7.43884e-05
338, 0.540419, 3.73348e-05, 1.98234, 7.43884e-05
338, 0.551564, 3.73359e-05, 1.98225, 7.43884e-05
338, 0.56271, 3.73366e-05, 1.9822, 7.43884e-05
338, 0.573855, 3.73371e-05, 1.98216, 7.43884e-05
338, 0.585, 3.73374e-05, 1.98213, 7.43884e-05
338, 0.596145, 3.73376e-05, 1.98211, 7.43884e-05
338, 0.60729, 3.73378e-05, 1.9821, 7.43884e-05
338, 0.618436, 3.73379e-05, 1.98209, 7.43884e-05
338, 0.629581, 3.7338e-05, 1.98209, 7.43884e-05
338, 0.640726, 3.7338e-05, 1.98208, 7.43884e-05
338, 0.651871, 3.7338e-05, 1.98208, 7.43884e-05
338, 0.663016, 3.7338e-05, 1.98208, 7.43884e-05
338, 0.674162, 3.73381e-05, 1.98208, 7.43884e-05
338, 0.685307, 3.7338e-05, 1.98208, 7.43884e-05
338, 0.696452, 3.7338e-05, 1.98208, 7.43884e-05
338, 0.707597, 3.7338e-05, 1.98208, 7.43884e-05
338, 0.718742, 3.73379e-05, 1.98209, 7.43884e-05
338, 0.729888, 3.73379e-05, 1.98209, 7.43884e-05
338, 0.741033, 3.73377e-05, 1.9821, 7.43884e-05
338, 0.752178, 3.73376e-05, 1.98212, 7.43884e-05
338, 0.763323, 3.73373e-05, 1.98214, 7.43884e-05
338, 0.774468, 3.73369e-05, 1.98217, 7.43884e-05
338, 0.785614, 3.73364e-05, 1.98221, 7.43884e-05
338, 0.796759, 3.73356e-05, 1.98228, 7.43884e-05
338, 0.807904, 3.73344e-05, 1.98237, 7.43884e-05
338, 0.819049, 3.73326e-05, 1.98251, 7.43884e-05
338, 0.830194, 3.73301e-05, 1.98271, 7.43884e-05
338, 0.84134, 3.73263e-05, 1.98301, 7.43884e-05
338, 0.852485, 3.73208e-05, 1.98345, 7.43884e-05
338, 0.86363, 3.73128e-05, 1.9841, 7.43884e-05
338, 0.874775, 3.7301e-05, 1.98504, 7.43884e-05
338, 0.88592, 3.72836e-05, 1.98643, 7.43884e-05
338, 0.897066, 3.72582e-05, 1.98847, 7.43884e-05
338, 0.908211, 3.72209e-05, 1.99147, 7.43884e-05
338, 0.919356, 3.71661e-05, 1.99588, 7.43884e-05
338, 0.930501, 3.70856e-05, 2.00238, 7.43884e-05
338, 0.941646, 3.69673e-05, 2.01199, 7.43884e-05
338, 0.952792, 3.67931e-05, 2.02625, 7.43884e-05
338, 0.963937, 3.65363e-05, 2.04752, 7.43884e-05
338, 0.975082, 3.61565e-05, 2.07953, 7.43884e-05
338, 0.986227, 3.55927e-05, 2.12831, 7.43884e-05
338, 0.997372, 3.47506e-05, 2.20411, 7.43884e-05
338, 1.00852, 3.34816e-05, 2.32556, 7.43884e-05
338, 1.01966, 3.1543e-05, 2.52994, 7.43884e-05
338, 1.03081, 2.85197e-05, 2.90415, 7.43884e-05
338, 1.04195, 2.36484e-05, 3.70835, 7.43884e-05
338, 1.0531, 1.53727e-05, 6.24304, 7.43884e-05
338, 1.06424, 1.35654e-07, 819, 7.46692e-05
338, 1.07539, -3.43356e-05, -4.24284, 7.43884e-05
338, 1.08653, -0.000154237, -1.72191, 7.43884e-05
338, 1.09768, 0.00139613, -0.920247, 7.43884e-05
338, 1.10882, 0.000245752, -0.546921, 7.43884e-05
338, 1.11997, 0.00016946, -0.342942, 7.43884e-05
338, 1.13111, 0.000143063, -0.221708, 7.43884e-05
338, 1.14226, 0.000130384, -0.146023, 7.43884e-05
328, 0.0263938, 9.11498e-09, 11721.8, 5.23978e-05
328, 0.0375659, 1.3532e-08, 7895.36, 5.23978e-05
328, 0.048738, 2.00881e-08, 5318.23, 5.23978e-05
328, 0.0599102, 2.98179e-08, 3582.53, 5.23978e-05
328, 0.0710823, 4.42541e-08, 2413.54, 5.23978e-05
328, 0.0822544, 6.56661e-08, 1626.22, 5.23978e-05
328, 0.0934265, 9.74082e-08, 1095.97, 5.23978e-05
328, 0.104599, 1.44428e-07, 738.837, 5.23978e-05
328, 0.115771, 2.14002e-07, 498.311, 5.23978e-05
328, 0.126943, 3.16775e-07, 336.316, 5.23978e-05
328, 0.138115, 4.68218e-07, 227.213, 5.23978e-05
328, 0.149287, 6.90571e-07, 153.732, 5.23978e-05
328, 0.160459, 1.01531e-06, 104.242, 5.23978e-05
328, 0.171631, 1.48591e-06, 70.9112, 5.23978e-05
328, 0.182804, 2.16028e-06, 48.4626, 5.23978e-05
328, 0.193976, 3.11131e-06, 33.3435, 5.23978e-05
328, 0.205148, 4.42259e-06, 23.1608, 5.23978e-05
328, 0.21632, 6.17551e-06, 16.3028, 5.23978e-05
328, 0.227492, 8.42436e-06, 11.6839, 5.23978e-05
328, 0.238664, 1.11619e-05, 8.57303, 5.23978e-05
328, 0.249836, 1.42893e-05, 6.47788, 5.23978e-05
328, 0.261008, 1.76128e-05, 5.0668, 5.23978e-05
328, 0.272181, 2.08843e-05, 4.11644, 5.23978e-05
328, 0.283353, 2.38706e-05, 3.47637, 5.23978e-05
328, 0.294525, 2.64143e-05, 3.04528, 5.23978e-05
328, 0.305697, 2.84567e-05, 2.75494, 5.23978e-05
328, 0.316869, 3.002e-05, 2.5594, 5.23978e-05
328, 0.328041, 3.11735e-05, 2.4277, 5.23978e-05
328, 0.339213, 3.20016e-05, 2.33901, 5.23978e-05
328, 0.350385, 3.25845e-05, 2.27927, 5.23978e-05
328, 0.361558, 3.29893e-05, 2.23903, 5.23978e-05
328, 0.37273, 3.32676e-05, 2.21194, 5.23978e-05
328, 0.383902, 3.34577e-05, 2.19369, 5.23978e-05
328, 0.395074, 3.3587e-05, 2.18139, 5.23978e-05
328, 0.406246, 3.36746e-05, 2.17312, 5.23978e-05
328, 0.417418, 3.37339e-05, 2.16754, 5.23978e-05
328, 0.42859, 3.37739e-05, 2.16379, 5.23978e-05
328, 0.439762, 3.38009e-05, 2.16126, 5.23978e-05
328, 0.450935, 3.38191e-05, 2.15955, 5.23978e-05
328, 0.462107, 3.38314e-05, 2.15841, 5.23978e-05
328, 0.473279, 3.38397e-05, 2.15763, 5.23978e-05
328, 0.484451, 3.38453e-05, 2.15711, 5.23978e-05
328, 0.495623, 3.3849e-05, 2.15676, 5.23978e-05
328, 0.506795, 3.38516e-05, 2.15653, 5.23978e-05
328, 0.517967, 3.38533e-05, 2.15637, 5.23978e-05
328, 0.529139, 3.38544e-05, 2.15626, 5.23978e-05
328, 0.540312, 3.38552e-05, 2.15619, 5.23978e-05
328, 0.551484, 3.38557e-05, 2.15614, 5.23978e-05
328, 0.562656, 3.38561e-05, 2.15611, 5.23978e-05
328, 0.573828, 3.38563e-05, 2.15608, 5.23978e-05
328, 0.585, 3.38565e-05, 2.15607, 5.23978e-05
328, 0.596172, 3.38566e-05, 2.15606, 5.23978e-05
328, 0.607344, 3.38566e-05, 2.15605, 5.23978e-05
328, 0.618516, 3.38567e-05, 2.15605, 5.23978e-05
328, 0.629688, 3.38567e-05, 2.15605, 5.23978e-05
328, 0.640861, 3.38567e-05, 2.15604, 5.23978e-05
328, 0.652033, 3.38568e-05, 2.15604, 5.23978e-05
328, 0.663205, 3.38568e-05, 2.15604, 5.23978e-05
328, 0.674377, 3.38568e-05, 2.15604, 5.23978e-05
328, 0.685549, 3.38568e-05, 2.15604, 5.23978e-05
328, 0.696721, 3.38567e-05, 2.15604, 5.23978e-05
328, 0.707893, 3.38567e-05, 2.15605, 5.23978e-05
328, 0.719065, 3.38567e-05, 2.15605, 5.23978e-05
328, 0.730238, 3.38566e-05, 2.15605, 5.23978e-05
328, 0.74141, 3.38566e-05, 2.15606, 5.23978e-05
328, 0.752582, 3.38565e-05, 2.15607, 5.23978e-05
328, 0.763754, 3.38563e-05, 2.15609, 5.23978e-05
328, 0.774926, 3.38561e-05, 2.15611, 5.23978e-05
328, 0.786098, 3.38557e-05, 2.15614, 5.23978e-05
328, 0.79727, 3.38552e-05, 2.15619, 5.23978e-05
328, 0.808442, 3.38544e-05, 2.15626, 5.23978e-05
328, 0.819615, 3.38532e-05, 2.15637, 5.23978e-05
328, 0.830787, 3.38515e-05, 2.15653, 5.23978e-05
328, 0.841959, 3.38489e-05, 2.15677, 5.23978e-05
328, 0.853131, 3.38451e-05, 2.15713, 5.23978e-05
328, 0.864303, 3.38394e-05, 2.15766, 5.23978e-05
328, 0.875475, 3.3831e-05, 2.15845, 5.23978e-05
328, 0.886647, 3.38184e-05, 2.15962, 5.23978e-05
328, 0.897819, 3.37998e-05, 2.16136, 5.23978e-05
328, 0.908992, 3.37722e-05, 2.16395, 5.23978e-05
328, 0.920164, 3.37311e-05, 2.1678, 5.23978e-05
328, 0.931336, 3.367e-05, 2.17355, 5.23978e-05
328, 0.942508, 3.35791e-05, 2.18214, 5.23978e-05
328, 0.95368, 3.34438e-05, 2.19502, 5.23978e-05
328, 0.964852, 3.32418e-05, 2.21442, 5.23978e-05
328, 0.976024, 3.294e-05, 2.24388, 5.23978e-05
328, 0.987196, 3.24872e-05, 2.28909, 5.23978e-05
328, 0.998369, 3.18046e-05, 2.35969, 5.23978e-05
328, 1.00954, 3.07676e-05, 2.47292, 5.23978e-05
328, 1.02071, 2.91739e-05, 2.66263, 5.23978e-05
328, 1.03188, 2.66806e-05, 3.00491, 5.23978e-05
328, 1.04306, 2.26685e-05, 3.71374, 5.23978e-05
328, 1.05423, 1.59112e-05, 5.71559, 5.23978e-05
328, 1.0654, 3.60637e-06, 28.629, 5.23978e-05
328, 1.07657, -2.23503e-05, -5.78085, 5.23978e-05
328, 1.08775, -9.9305e-05, -2.07601, 5.23978e-05
328, 1.09892, -0.0016757, -1.06377, 5.23978e-05
328, 1.11009, 0.000279024, -0.617046, 5.23978e-05
328, 1.12126, 0.000172363, -0.380066, 5.23978e-05
328, 1.13243, 0.000140976, -0.242044, 5.23978e-05
328, 1.14361, 0.000126792, -0.157253, 5.23978e-05
318, 0.025069, 8.53819e-09, 11911.4, 2.82177e-05
318, 0.0362676, 1.28465e-08, 7916.36, 2.82177e-05
318, 0.0474662, 1.93273e-08, 5261.53, 2.82177e-05
318, 0.0586649, 2.90743e-08, 3497.29, 2.82177e-05
318, 0.0698635, 4.37298e-08, 2324.88, 2.82177e-05
318, 0.0810621, 6.57563e-08, 1545.77, 2.82177e-05
318, 0.0922607, 9.8841e-08, 1028.03, 2.82177e-05
318, 0.103459, 1.48489e-07, 683.967, 2.82177e-05
318, 0.114658, 2.2289e-07, 455.326, 2.82177e-05
318, 0.125857, 3.3415e-07, 303.385, 2.82177e-05
318, 0.137055, 5.00016e-07, 202.414, 2.82177e-05
318, 0.148254, 7.46139e-07, 135.315, 2.82177e-05
318, 0.159452, 1.10885e-06, 90.7257, 2.82177e-05
318, 0.170651, 1.638e-06, 61.0942, 2.82177e-05
318, 0.18185, 2.39866e-06, 41.403, 2.82177e-05
318, 0.193048, 3.46928e-06, 28.3174, 2.82177e-05
318, 0.204247, 4.93223e-06, 19.6215, 2.82177e-05
318, 0.215446, 6.85249e-06, 13.8428, 2.82177e-05
318, 0.226644, 9.24416e-06, 10.0026, 2.82177e-05
318, 0.237843, 1.20357e-05, 7.4507, 2.82177e-05
318, 0.249041, 1.50574e-05, 5.75484, 2.82177e-05
318, 0.26024, 1.80726e-05, 4.62788, 2.82177e-05
318, 0.271439, 2.08467e-05, 3.87897, 2.82177e-05
318, 0.282637, 2.32147e-05, 3.38129, 2.82177e-05
318, 0.293836, 2.51101e-05, 3.05056, 2.82177e-05
318, 0.305034, 2.65508e-05, 2.83078, 2.82177e-05
318, 0.316233, 2.76032e-05, 2.68473, 2.82177e-05
318, 0.327432, 2.83499e-05, 2.58767, 2.82177e-05
318, 0.33863, 2.88689e-05, 2.52318, 2.82177e-05
318, 0.349829, 2.92244e-05, 2.48031, 2.82177e-05
318, 0.361028, 2.94656e-05, 2.45183, 2.82177e-05
318, 0.372226, 2.9628e-05, 2.4329, 2.82177e-05
318, 0.383425, 2.9737e-05, 2.42032, 2.82177e-05
318, 0.394623, 2.98099e-05, 2.41197, 2.82177e-05
318, 0.405822, 2.98585e-05, 2.40641, 2.82177e-05
318, 0.417021, 2.98909e-05, 2.40272, 2.82177e-05
318, 0.428219, 2.99124e-05, 2.40027, 2.82177e-05
318, 0.439418, 2.99268e-05, 2.39864, 2.82177e-05
318, 0.450617, 2.99363e-05, 2.39755, 2.82177e-05
318, 0.461815, 2.99427e-05, 2.39683, 2.82177e-05
318, 0.473014, 2.99469e-05, 2.39636, 2.82177e-05
318, 0.484212, 2.99497e-05, 2.39604, 2.82177e-05
318, 0.495411, 2.99515e-05, 2.39583, 2.82177e-05
318, 0.50661, 2.99528e-05, 2.39569, 2.82177e-05
318, 0.517808, 2.99536e-05, 2.39559, 2.82177e-05
318, 0.529007, 2.99541e-05, 2.39553, 2.82177e-05
318, 0.540206, 2.99545e-05, 2.39549, 2.82177e-05
318, 0.551404, 2.99547e-05, 2.39546, 2.82177e-05
318, 0.562603, 2.99549e-05, 2.39544, 2.82177e-05
318, 0.573801, 2.9955e-05, 2.39543, 2.82177e-05
318, 0.585, 2.99551e-05, 2.39542, 2.82177e-05
318, 0.596199, 2.99551e-05, 2.39542, 2.82177e-05
318, 0.607397, 2.99552e-05, 2.39541, 2.82177e-05
318, 0.618596, 2.99552e-05, 2.39541, 2.82177e-05
318, 0.629794, 2.99552e-05, 2.39541, 2.82177e-05
318, 0.640993, 2.99552e-05, 2.39541, 2.82177e-05
318, 0.652192, 2.99552e-05, 2.39541, 2.82177e-05
318, 0.66339, 2.99552e-05, 2.39541, 2.82177e-05
318, 0.674589, 2.99552e-05, 2.39541, 2.82177e-05
318, 0.685788, 2.99552e-05, 2.39541, 2.82177e-05
318, 0.696986, 2.99552e-05, 2.39541, 2.82177e-05
318, 0.708185, 2.99552e-05, 2.39541, 2.82177e-05
318, 0.719383, 2.99552e-05, 2.39541, 2.82177e-05
318, 0.730582, 2.99551e-05, 2.39542, 2.82177e-05
318, 0.741781, 2.99551e-05, 2.39542, 2.82177e-05
318, 0.752979, 2.9955e-05, 2.39543, 2.82177e-05
318, 0.764178, 2.99549e-05, 2.39544, 2.82177e-05
318, 0.775377, 2.99548e-05, 2.39546, 2.82177e-05
318, 0.786575, 2.99546e-05, 2.39548, 2.82177e-05
318, 0.797774, 2.99542e-05, 2.39552, 2.82177e-05
318, 0.808972, 2.99537e-05, 2.39558, 2.82177e-05
318, 0.820171, 2.9953e-05, 2.39567, 2.82177e-05
318, 0.83137, 2.99518e-05, 2.3958, 2.82177e-05
318, 0.842568, 2.99501e-05, 2.39599, 2.82177e-05
318, 0.853767, 2.99475e-05, 2.39629, 2.82177e-05
